2007-10-01 59
2007-10-07 60
2007-10-08 60
2007-10-15 60
2007-10-16 60
2007-10-18 60
2007-10-18 62
2007-10-19 62
2007-10-20 62
2007-10-21 62
2007-10-22 62
2007-10-27 62
2007-10-28 62
2007-10-29 62
2007-10-30 62
2007-10-30 64
2007-11-18 65
2007-11-18 66
2007-11-21 66
2007-11-26 66
2007-11-28 66
2007-11-29 66
2007-11-30 66
2007-12-02 66
2007-12-03 66
2007-12-06 66
2007-12-06 67
2007-12-07 67
2007-12-08 67
2007-12-09 67
2007-12-10 67
2007-12-11 67
2007-12-12 67
2007-12-13 67
2007-12-14 67
2007-12-14 99
2007-12-16 100
2007-12-17 100
2007-12-18 100
2007-12-18 101
2007-12-18 102
2007-12-18 103
2007-12-20 103
2007-12-27 103
2007-12-28 103
2007-12-29 103
2007-12-31 103
2008-01-01 103
2008-01-03 103
2008-01-04 103
2008-01-05 104
2008-01-06 104
2008-01-07 104
2008-01-08 104
2008-01-09 104
2008-01-12 104
2008-01-13 104
2008-01-14 104
2008-01-16 104
2008-01-22 104
2008-01-23 105
2008-01-24 105
2008-01-25 105
2008-01-26 105
2008-01-27 105
2008-01-28 105
2008-01-29 106
2008-01-31 106
2008-02-01 106
2008-02-03 106
2008-02-04 106
2008-02-05 106
2008-02-06 106
2008-02-08 106
2008-02-10 106
2008-02-11 106
2008-02-12 106
2008-02-13 106
2008-02-14 106
2008-02-15 106
2008-02-16 106
2008-02-17 106
2008-02-18 106
2008-02-20 106
2008-02-21 106
2008-02-22 106
2008-02-23 106
2008-02-25 106
2008-02-25 107
2008-02-26 107
2008-02-27 107
2008-02-27 109
2008-02-28 109
2008-02-29 109
2008-03-01 109
2008-03-01 110
2008-03-02 110
2008-03-03 111
2008-03-03 112
2008-03-03 115
2008-03-04 116
2008-03-05 117
2008-03-07 117
2008-03-08 117
2008-03-10 117
2008-03-11 117
2008-03-12 117
2008-03-13 117
2008-03-14 117
2008-03-15 117
2008-03-16 117
2008-03-17 117
2008-03-20 117
2008-03-21 117
2008-03-22 117
2008-03-23 117
2008-03-24 117
2008-03-25 117
2008-03-26 117
2008-03-28 117
2008-03-29 117
2008-03-30 117
2008-03-31 119
2008-04-01 119
2008-04-02 120
2008-04-03 120
2008-04-05 120
2008-04-06 120
2008-04-07 120
2008-04-08 120
2008-04-09 120
2008-04-10 120
2008-04-11 120
2008-04-14 120
2008-04-15 120
2008-04-15 121
2008-04-16 121
2008-04-17 121
2008-04-18 121
2008-04-19 122
2008-04-20 123
2008-04-21 123
2008-04-22 123
2008-04-23 123
2008-04-27 123
2008-04-28 123
2008-04-29 123
2008-04-30 123
2008-05-01 123
2008-05-01 124
2008-05-02 124
2008-05-03 124
2008-05-04 124
2008-05-12 124
2008-05-14 125
2008-05-14 126
2008-05-15 126
2008-05-16 126
2008-05-18 126
2008-05-19 126
2008-05-20 126
2008-05-21 117
2008-05-21 126
2008-05-23 117
2008-05-23 118
2008-05-27 118
2008-05-28 118
2008-05-29 118
2008-05-30 118
2008-06-01 118
2008-06-02 117
2008-06-02 118
2008-06-03 117
2008-06-04 117
2008-06-09 117
2008-06-10 117
2008-06-11 118
2008-06-12 118
2008-06-13 118
2008-06-17 118
2008-06-19 118
2008-06-20 118
2008-06-21 118
2008-06-22 118
2008-06-23 118
2008-06-24 118
2008-06-26 118
2008-06-27 118
2008-06-29 118
2008-07-03 118
2008-07-04 118
2008-07-13 118
2008-07-15 118
2008-07-17 118
2008-07-18 118
2008-07-21 118
2008-07-21 126
2008-07-22 118
2008-07-23 118
2008-07-24 118
2008-07-25 118
2008-07-28 118
2008-07-29 110
2008-07-29 118
2008-07-30 118
2008-07-31 118
2008-08-01 118
2008-08-01 119
2008-08-02 119
2008-08-04 119
2008-08-06 119
2008-08-07 119
2008-08-09 120
2008-08-11 121
2008-08-12 121
2008-08-13 121
2008-08-15 121
2008-08-17 121
2008-08-25 121
2008-08-28 121
2008-08-29 121
2008-08-30 121
2008-09-01 121
2008-09-03 121
2008-09-05 121
2008-09-06 121
2008-09-07 121
2008-09-09 121
2008-09-10 121
2008-09-11 121
2008-09-12 121
2008-09-13 121
2008-09-15 121
2008-09-16 121
2008-09-18 121
2008-09-19 121
2008-09-21 121
2008-09-22 121
2008-09-23 121
2008-09-30 121
2008-10-04 121
2008-10-05 121
2008-10-06 121
2008-10-08 121
2008-10-09 121
2008-10-10 121
2008-10-11 121
2008-10-12 121
2008-10-13 121
2008-10-14 121
2008-10-15 121
2008-10-16 121
2008-10-18 121
2008-10-19 121
2008-10-24 121
2008-10-25 121
2008-10-27 121
2008-10-28 121
2008-10-29 121
2008-11-06 121
2008-11-08 121
2008-11-10 121
2008-11-12 123
2008-11-13 123
2008-11-14 123
2008-11-14 124
2008-11-15 124
2008-11-16 124
2008-11-17 124
2008-11-18 124
2008-11-19 124
2008-11-20 124
2008-11-21 124
2008-11-25 125
2008-11-26 125
2008-11-26 126
2008-11-28 126
2008-11-29 126
2008-11-30 126
2008-12-01 126
2008-12-02 126
2008-12-03 126
2008-12-04 126
2008-12-05 126
2008-12-07 126
2008-12-08 126
2008-12-09 126
2008-12-10 126
2008-12-11 126
2008-12-11 131
2008-12-12 131
2008-12-13 131
2008-12-14 129
2008-12-16 130
2008-12-17 130
2008-12-18 130
2008-12-21 130
2008-12-22 130
2008-12-23 130
2008-12-29 130
2008-12-29 131
2008-12-30 131
2009-01-01 137
2009-01-02 137
2009-01-06 137
2009-01-07 137
2009-01-08 137
2009-01-14 137
2009-01-15 137
2009-01-16 137
2009-01-20 137
2009-01-21 137
2009-01-22 137
2009-01-23 137
2009-01-24 137
2009-01-25 137
2009-01-26 137
2009-01-31 137
2009-02-07 137
2009-02-09 138
2009-02-10 138
2009-02-11 138
2009-02-11 139
2009-02-12 139
2009-02-13 139
2009-02-17 138
2009-02-18 137
2009-02-18 138
2009-02-19 137
2009-02-20 137
2009-02-21 137
2009-02-23 137
2009-02-24 137
2009-02-25 137
2009-02-26 137
2009-02-27 137
2009-02-28 137
2009-03-01 137
2009-03-02 137
2009-03-03 137
2009-03-05 137
2009-03-06 136
2009-03-09 136
2009-03-16 136
2009-03-17 136
2009-03-18 136
2009-03-19 136
2009-03-22 136
2009-04-01 136
2009-04-09 136
2009-04-10 136
2009-04-12 136
2009-04-14 136
2009-04-19 136
2009-04-21 136
2009-04-27 136
2009-04-28 137
2009-04-29 137
2009-05-04 137
2009-05-04 143
2009-05-08 137
2009-05-14 137
2009-05-15 137
2009-05-16 137
2009-05-18 137
2009-05-22 137
2009-05-25 137
2009-05-26 137
2009-05-27 137
2009-05-28 141
2009-05-28 142
2009-05-29 142
2009-06-01 143
2009-06-01 189
2009-06-12 142
2009-06-13 143
2009-06-15 143
2009-06-16 143
2009-06-17 188
2009-06-18 143
2009-06-18 144
2009-06-19 143
2009-06-20 143
2009-06-20 144
2009-06-21 143
2009-06-22 143
2009-06-23 179
2009-06-23 188
2009-06-24 143
2009-06-24 144
2009-06-24 176
2009-06-24 177
2009-06-24 178
2009-06-25 178
2009-06-30 178
2009-07-01 178
2009-07-02 237
2009-07-03 178
2009-07-04 178
2009-07-06 179
2009-07-13 179
2009-07-13 186
2009-07-15 179
2009-07-16 178
2009-07-16 179
2009-07-17 183
2009-07-18 183
2009-07-19 179
2009-07-20 183
2009-07-20 186
2009-07-24 179
2009-07-24 188
2009-07-27 179
2009-07-30 179
2009-08-01 179
2009-08-01 188
2009-08-02 183
2009-08-02 184
2009-08-03 179
2009-08-03 184
2009-08-04 186
2009-08-05 185
2009-08-05 186
2009-08-05 188
2009-08-06 179
2009-08-06 186
2009-08-08 186
2009-08-08 187
2009-08-08 188
2009-08-09 187
2009-08-10 186
2009-08-10 187
2009-08-11 186
2009-08-11 188
2009-08-14 186
2009-08-16 186
2009-08-20 186
2009-08-21 188
2009-08-22 186
2009-08-23 186
2009-08-24 186
2009-08-27 186
2009-08-27 189
2009-08-28 186
2009-08-29 186
2009-09-01 186
2009-09-03 186
2009-09-04 186
2009-09-11 188
2009-09-12 188
2009-09-16 186
2009-09-23 186
2009-09-29 188
2009-09-30 188
2009-10-01 188
2009-10-02 189
2009-10-07 188
2009-10-16 188
2009-10-17 188
2009-10-19 188
2009-10-20 189
2009-10-22 188
2009-10-23 188
2009-10-24 188
2009-10-24 197
2009-10-25 188
2009-10-26 188
2009-10-28 190
2009-10-29 190
2009-10-30 190
2009-11-02 189
2009-11-02 190
2009-11-03 195
2009-11-04 195
2009-11-05 195
2009-11-06 195
2009-11-11 189
2009-11-11 196
2009-11-12 196
2009-11-13 188
2009-11-13 189
2009-11-13 196
2009-11-14 196
2009-11-15 196
2009-11-16 196
2009-11-21 196
2009-11-24 196
2009-11-25 189
2009-11-25 197
2009-11-28 197
2009-11-29 197
2009-11-30 197
2009-12-01 189
2009-12-01 197
2009-12-02 189
2009-12-02 197
2009-12-03 189
2009-12-04 189
2009-12-04 197
2009-12-07 197
2009-12-08 189
2009-12-08 197
2009-12-11 197
2009-12-15 197
2009-12-16 189
2009-12-17 189
2009-12-17 197
2009-12-18 189
2009-12-19 189
2009-12-23 189
2009-12-23 197
2009-12-29 189
2009-12-29 197
2009-12-31 189
2009-12-31 197
2010-01-11 197
2010-01-12 198
2010-01-13 197
2010-01-14 197
2010-01-15 197
2010-01-19 197
2010-01-21 197
2010-01-27 197
2010-01-27 237
2010-01-28 198
2010-01-28 248
2010-01-29 198
2010-01-30 198
2010-01-30 236
2010-02-09 197
2010-02-10 197
2010-02-10 240
2010-02-11 197
2010-02-11 198
2010-02-12 198
2010-02-13 198
2010-02-16 198
2010-02-17 198
2010-02-18 198
2010-03-01 198
2010-03-11 198
2010-03-19 198
2010-03-23 198
2010-03-23 237
2010-04-02 198
2010-04-05 198
2010-04-06 197
2010-04-06 198
2010-04-07 195
2010-04-07 196
2010-04-07 197
2010-04-08 196
2010-04-08 246
2010-04-09 196
2010-04-11 234
2010-04-13 193
2010-04-13 198
2010-04-14 197
2010-04-14 198
2010-04-14 238
2010-04-15 197
2010-04-15 198
2010-04-16 193
2010-04-16 196
2010-04-16 197
2010-04-16 200
2010-04-17 193
2010-04-17 197
2010-04-17 199
2010-04-17 205
2010-04-17 240
2010-04-18 197
2010-04-19 197
2010-04-20 197
2010-04-20 200
2010-04-20 240
2010-04-21 199
2010-04-21 201
2010-04-21 203
2010-04-22 201
2010-04-23 201
2010-04-23 202
2010-04-24 201
2010-04-24 203
2010-04-24 240
2010-04-25 203
2010-04-26 202
2010-04-27 202
2010-04-27 223
2010-04-28 202
2010-04-28 203
2010-04-29 203
2010-04-29 205
2010-04-30 203
2010-04-30 234
2010-04-30 240
2010-05-01 205
2010-05-01 223
2010-05-03 218
2010-05-03 219
2010-05-04 218
2010-05-04 219
2010-05-05 220
2010-05-05 235
2010-05-06 223
2010-05-07 220
2010-05-07 223
2010-05-10 223
2010-05-11 225
2010-05-12 225
2010-05-13 225
2010-05-14 225
2010-05-17 223
2010-05-18 223
2010-05-19 225
2010-05-19 240
2010-05-20 223
2010-05-20 225
2010-05-21 225
2010-05-22 225
2010-05-23 225
2010-05-24 225
2010-05-25 225
2010-05-26 225
2010-05-26 226
2010-05-26 227
2010-05-26 230
2010-05-26 231
2010-05-26 232
2010-05-27 234
2010-05-27 236
2010-05-28 233
2010-05-28 234
2010-05-28 235
2010-05-28 236
2010-05-30 236
2010-05-31 236
2010-06-01 234
2010-06-01 270
2010-06-02 234
2010-06-02 236
2010-06-02 237
2010-06-03 234
2010-06-03 236
2010-06-04 235
2010-06-05 235
2010-06-05 236
2010-06-06 236
2010-06-08 234
2010-06-08 235
2010-06-09 235
2010-06-10 234
2010-06-10 235
2010-06-11 234
2010-06-12 234
2010-06-13 234
2010-06-15 235
2010-06-16 234
2010-06-17 234
2010-06-18 234
2010-06-19 234
2010-06-20 235
2010-06-21 234
2010-06-23 234
2010-06-23 235
2010-06-24 235
2010-06-25 235
2010-06-29 246
2010-06-30 235
2010-07-01 235
2010-07-03 235
2010-07-07 235
2010-07-10 235
2010-07-13 235
2010-07-14 235
2010-07-16 235
2010-07-25 235
2010-07-29 235
2010-07-31 236
2010-08-04 236
2010-08-07 236
2010-08-08 235
2010-08-08 236
2010-08-09 235
2010-08-11 236
2010-08-12 236
2010-08-20 235
2010-08-20 247
2010-08-22 235
2010-09-08 235
2010-09-09 235
2010-09-11 235
2010-09-21 238
2010-09-22 236
2010-09-23 236
2010-09-23 237
2010-09-24 237
2010-09-28 237
2010-09-30 257
2010-10-01 237
2010-10-01 244
2010-10-01 246
2010-10-04 237
2010-10-11 237
2010-10-11 238
2010-10-12 240
2010-10-13 240
2010-10-14 240
2010-10-14 243
2010-10-14 246
2010-10-15 240
2010-10-15 243
2010-10-15 244
2010-10-17 244
2010-10-18 243
2010-10-18 246
2010-10-19 243
2010-10-21 243
2010-10-22 246
2010-10-25 243
2010-10-26 246
2010-10-26 247
2010-10-28 243
2010-10-29 243
2010-10-29 246
2010-10-31 274
2010-11-01 243
2010-11-04 247
2010-11-05 247
2010-11-05 248
2010-11-05 261
2010-11-06 246
2010-11-08 246
2010-11-12 246
2010-11-17 246
2010-11-19 246
2010-11-20 246
2010-11-24 246
2010-11-26 246
2010-11-27 246
2010-11-28 246
2010-11-29 246
2010-11-30 246
2010-11-30 270
2010-12-03 247
2010-12-04 246
2010-12-05 247
2010-12-08 246
2010-12-08 247
2010-12-13 247
2010-12-17 247
2010-12-17 248
2010-12-17 249
2010-12-21 247
2010-12-22 247
2010-12-29 247
2010-12-31 249
2011-01-07 257
2011-01-08 258
2011-01-09 249
2011-01-14 249
2011-01-17 249
2011-01-20 257
2011-01-21 257
2011-01-22 249
2011-01-23 257
2011-01-24 257
2011-01-28 257
2011-02-02 257
2011-02-03 258
2011-02-13 257
2011-02-18 257
2011-02-23 257
2011-02-24 257
2011-02-25 257
2011-02-25 259
2011-02-25 275
2011-02-26 258
2011-02-28 258
2011-03-01 258
2011-03-02 258
2011-03-02 259
2011-03-03 258
2011-03-04 258
2011-03-04 259
2011-03-06 259
2011-03-09 259
2011-03-11 258
2011-03-14 275
2011-03-17 258
2011-03-18 259
2011-03-21 259
2011-03-22 274
2011-03-26 259
2011-04-03 259
2011-04-06 259
2011-04-08 265
2011-04-15 259
2011-04-19 259
2011-04-22 259
2011-04-25 259
2011-04-26 259
2011-04-27 259
2011-04-28 261
2011-04-29 259
2011-05-02 265
2011-05-06 260
2011-05-10 260
2011-05-10 261
2011-05-10 264
2011-05-12 259
2011-05-13 259
2011-05-13 260
2011-05-16 260
2011-05-16 261
2011-05-18 260
2011-05-22 260
2011-05-22 262
2011-05-24 262
2011-05-27 262
2011-06-01 263
2011-06-02 263
2011-06-09 263
2011-06-20 263
2011-06-21 263
2011-06-22 263
2011-06-24 263
2011-06-29 263
2011-06-30 263
2011-07-27 263
2011-08-05 263
2011-08-12 263
2011-08-15 275
2011-08-24 263
2011-08-24 264
2011-08-25 265
2011-08-26 263
2011-08-29 263
2011-09-02 263
2011-09-04 263
2011-09-05 264
2011-09-05 276
2011-09-06 264
2011-09-07 264
2011-09-09 279
2011-09-10 264
2011-09-12 265
2011-09-13 264
2011-09-14 265
2011-09-23 264
2011-09-26 265
2011-10-04 264
2011-10-07 264
2011-10-07 265
2011-10-08 266
2011-10-12 269
2011-10-13 270
2011-10-14 265
2011-10-14 270
2011-10-15 270
2011-10-19 265
2011-10-23 265
2011-10-24 277
2011-10-25 265
2011-10-27 265
2011-10-30 265
2011-11-01 265
2011-11-04 266
2011-11-09 266
2011-11-10 277
2011-11-11 265
2011-11-12 267
2011-11-16 265
2011-11-22 265
2011-11-23 268
2011-11-30 265
2011-12-02 265
2011-12-02 266
2011-12-09 266
2011-12-13 266
2011-12-16 266
2011-12-18 266
2011-12-23 266
2011-12-23 274
2012-01-10 277
2012-01-12 275
2012-01-13 266
2012-01-16 279
2012-01-21 267
2012-01-25 266
2012-01-27 267
2012-01-27 268
2012-02-03 268
2012-02-04 275
2012-02-05 270
2012-02-07 268
2012-02-10 270
2012-02-14 277
2012-02-17 270
2012-02-17 275
2012-02-20 268
2012-02-24 270
2012-02-24 274
2012-02-24 275
2012-02-28 270
2012-02-29 270
2012-02-29 277
2012-03-01 270
2012-03-02 275
2012-03-05 268
2012-03-08 276
2012-03-08 279
2012-03-09 270
2012-03-09 274
2012-03-13 270
2012-03-15 270
2012-03-21 274
2012-03-24 275
2012-03-26 274
2012-03-27 268
2012-03-27 274
2012-03-30 270
2012-03-30 276
2012-04-01 275
2012-04-05 275
2012-04-06 270
2012-04-10 270
2012-04-11 270
2012-04-14 270
2012-04-14 274
2012-04-15 270
2012-04-15 274
2012-04-20 274
2012-04-21 274
2012-04-23 274
2012-04-30 271
2012-04-30 272
2012-05-02 271
2012-05-04 275
2012-05-05 271
2012-05-07 271
2012-05-07 272
2012-05-08 273
2012-05-09 273
2012-05-10 273
2012-05-10 274
2012-05-10 278
2012-05-11 274
2012-05-13 275
2012-05-16 274
2012-05-18 275
2012-05-19 274
2012-06-08 274
2012-06-09 268
2012-06-10 275
2012-06-13 275
2012-06-14 274
2012-06-16 275
2012-07-11 268
2012-07-11 275
2012-07-12 275
2012-07-16 275
2012-07-20 274
2012-07-20 275
2012-07-21 275
2012-07-25 275
2012-08-07 275
2012-08-10 275
2012-08-10 276
2012-08-15 275
2012-08-17 275
2012-08-17 276
2012-08-18 267
2012-08-18 275
2012-08-22 267
2012-09-01 267
2012-09-03 268
2012-09-07 267
2012-09-08 268
2012-09-09 268
2012-09-12 268
2012-09-14 267
2012-09-17 267
2012-09-17 268
2012-09-21 277
2012-10-04 268
2012-10-05 268
2012-10-07 268
2012-10-11 268
2012-10-15 268
2012-10-16 268
2012-10-19 268
2012-10-20 268
2012-10-20 278
2012-10-22 279
2012-10-23 268
2012-11-01 268
2012-11-01 277
2012-11-03 277
2012-11-07 268
2012-11-21 268
2012-11-27 268
2012-11-29 268
2012-11-29 278
2012-12-02 268
2012-12-03 268
2012-12-07 278
2012-12-11 268
2012-12-12 268
2012-12-19 268
2012-12-19 278
2012-12-21 268
2012-12-22 268
2012-12-27 278
2012-12-30 268
2013-01-02 279
2013-01-10 277
2013-01-12 268
2013-01-20 268
2013-01-25 268
2013-01-28 268
2013-01-29 268
2013-02-02 269
2013-02-05 268
2013-02-05 269
2013-02-06 269
2013-02-07 269
2013-02-08 269
2013-02-08 270
2013-02-09 270
2013-02-09 272
2013-02-10 272
2013-02-11 278
2013-02-13 272
2013-02-14 272
2013-02-14 277
2013-02-16 274
2013-02-22 272
2013-02-28 278
2013-03-01 272
2013-03-06 274
2013-03-06 278
2013-03-10 274
2013-04-07 277
2013-04-08 278
2013-04-12 274
2013-04-12 277
2013-04-19 277
2013-04-23 274
2013-05-24 279
2013-05-25 278
2013-06-14 278
2013-06-21 278
2013-07-01 278
2013-07-03 278
2013-07-07 277
2013-07-23 278
2013-07-24 274
2013-07-29 278
2013-07-29 279
2013-08-03 279
2013-08-10 279
2013-08-14 274
2013-08-14 277
2013-08-22 278
2013-08-23 278
2013-08-29 278
2013-08-31 279
2013-09-01 278
2013-09-04 278
2013-09-08 278
2013-09-13 278
2013-09-18 278
2013-09-28 278
2013-09-28 279
2013-10-08 278
2013-10-15 278
2013-10-18 278
2013-10-25 278
2013-10-25 279
2013-10-28 278
2013-10-31 278
2013-11-04 278
2013-11-07 278
2013-11-22 278
2013-11-22 279
2013-11-23 279
